seed,hypothesis,treatment,control,difference
135001,B1_delayed_priming_sample_efficiency,-6.495,-15.055,8.559999999999999
135001,B2_tagged_vs_committed_recombination,-0.5614343056365679,-1.3595032543234942,0.7980689486869262
135001,B3_priming_early_learning_auc,0.8631875,0.5273749999999999,0.33581250000000007
135001,B4_dqu_after_priming,3.5270951702001536,3.4142649779743555,0.11283019222579815
135090,B1_delayed_priming_sample_efficiency,-6.34,-14.6925,8.352500000000001
135090,B2_tagged_vs_committed_recombination,-0.5617731306112477,-1.3460460788446025,0.7842729482333548
135090,B3_priming_early_learning_auc,0.8586874999999999,0.5269999999999999,0.3316875
135090,B4_dqu_after_priming,3.5160298071013085,3.415071763541846,0.10095804355946258
135179,B1_delayed_priming_sample_efficiency,-6.5625,-15.06,8.4975
135179,B2_tagged_vs_committed_recombination,-0.560789741860022,-1.3531936643633715,0.7924039225033496
135179,B3_priming_early_learning_auc,0.853,0.523375,0.32962499999999995
135179,B4_dqu_after_priming,3.5383698829706507,3.4020734133456427,0.13629646962500797
135268,B1_delayed_priming_sample_efficiency,-6.37,-14.6525,8.282499999999999
135268,B2_tagged_vs_committed_recombination,-0.5635597574688321,-1.3598518767340062,0.7962921192651741
135268,B3_priming_early_learning_auc,0.8589999999999999,0.5225,0.3364999999999999
135268,B4_dqu_after_priming,3.4389714785613794,3.3309806717692423,0.10799080679213713
135357,B1_delayed_priming_sample_efficiency,-6.5,-15.015,8.515
135357,B2_tagged_vs_committed_recombination,-0.5631599725129967,-1.3782076342549068,0.8150476617419101
135357,B3_priming_early_learning_auc,0.8569374999999999,0.5189374999999999,0.33799999999999997
135357,B4_dqu_after_priming,3.4530029945183776,3.337510494647965,0.11549249987041277
135446,B1_delayed_priming_sample_efficiency,-6.555,-15.08,8.525
135446,B2_tagged_vs_committed_recombination,-0.5664356589930645,-1.322018832393391,0.7555831734003265
135446,B3_priming_early_learning_auc,0.8510000000000001,0.519,0.3320000000000001
135446,B4_dqu_after_priming,3.3780557894882794,3.2309779062236057,0.14707788326467375
135535,B1_delayed_priming_sample_efficiency,-6.58,-14.53,7.949999999999999
135535,B2_tagged_vs_committed_recombination,-0.560225598532399,-1.3442043875281962,0.7839787889957972
135535,B3_priming_early_learning_auc,0.8583750000000001,0.5260625,0.3323125000000001
135535,B4_dqu_after_priming,3.3362113384317356,3.181259069362775,0.15495226906896065
135624,B1_delayed_priming_sample_efficiency,-6.29,-14.9575,8.6675
135624,B2_tagged_vs_committed_recombination,-0.5633075316633597,-1.302861972630742,0.7395544409673823
135624,B3_priming_early_learning_auc,0.860125,0.524625,0.3355
135624,B4_dqu_after_priming,3.4920771679847644,3.378419888009639,0.1136572799751252
135713,B1_delayed_priming_sample_efficiency,-6.2475,-15.08,8.8325
135713,B2_tagged_vs_committed_recombination,-0.5623685776046975,-1.3328314794040887,0.7704629017993913
135713,B3_priming_early_learning_auc,0.8629374999999999,0.5218125,0.3411249999999999
135713,B4_dqu_after_priming,3.516750045760517,3.39311148758511,0.12363855817540736
135802,B1_delayed_priming_sample_efficiency,-6.395,-15.005,8.610000000000001
135802,B2_tagged_vs_committed_recombination,-0.5620958974451072,-1.363712571099787,0.8016166736546798
135802,B3_priming_early_learning_auc,0.8591249999999999,0.53025,0.3288749999999999
135802,B4_dqu_after_priming,3.4120652902805353,3.2350320898456357,0.17703320043489956
135891,B1_delayed_priming_sample_efficiency,-6.465,-14.87,8.405
135891,B2_tagged_vs_committed_recombination,-0.563311769922935,-1.3587974688306077,0.7954856989076727
135891,B3_priming_early_learning_auc,0.8574375000000001,0.5275,0.3299375000000001
135891,B4_dqu_after_priming,3.548955469903816,3.3661464638224747,0.18280900608134143
135980,B1_delayed_priming_sample_efficiency,-6.485,-14.5275,8.0425
135980,B2_tagged_vs_committed_recombination,-0.5636910847812903,-1.3159593492013095,0.7522682644200193
135980,B3_priming_early_learning_auc,0.857,0.526125,0.33087500000000003
135980,B4_dqu_after_priming,3.5676231755967707,3.421118661973432,0.14650451362333872
136069,B1_delayed_priming_sample_efficiency,-6.395,-14.54,8.145
136069,B2_tagged_vs_committed_recombination,-0.5609373530801478,-1.2820144216223246,0.7210770685421768
136069,B3_priming_early_learning_auc,0.8578125,0.5240625,0.33375
136069,B4_dqu_after_priming,3.34047252978575,3.2199334757253952,0.12053905406035481
136158,B1_delayed_priming_sample_efficiency,-6.4225,-14.84,8.4175
136158,B2_tagged_vs_committed_recombination,-0.5615105479363026,-1.3205369871299169,0.7590264391936142
136158,B3_priming_early_learning_auc,0.8503125,0.5241250000000001,0.32618749999999996
136158,B4_dqu_after_priming,3.449787717179025,3.2794863009156097,0.17030141626341555
136247,B1_delayed_priming_sample_efficiency,-6.6725,-14.89,8.217500000000001
136247,B2_tagged_vs_committed_recombination,-0.5625254415809775,-1.3632003147488367,0.8006748731678592
136247,B3_priming_early_learning_auc,0.8508125,0.5235625,0.32724999999999993
136247,B4_dqu_after_priming,3.4552627034856034,3.373255943257234,0.08200676022836939
136336,B1_delayed_priming_sample_efficiency,-6.2525,-14.8675,8.614999999999998
136336,B2_tagged_vs_committed_recombination,-0.5638525274638159,-1.372690778865119,0.8088382514013032
136336,B3_priming_early_learning_auc,0.8583125000000001,0.524375,0.3339375000000001
136336,B4_dqu_after_priming,3.5356457250169044,3.4152451113478217,0.12040061366908272
136425,B1_delayed_priming_sample_efficiency,-6.21,-14.655,8.445
136425,B2_tagged_vs_committed_recombination,-0.5587654224467244,-1.3153598073704607,0.7565943849237362
136425,B3_priming_early_learning_auc,0.8625624999999999,0.52425,0.3383124999999999
136425,B4_dqu_after_priming,3.3677925310894357,3.2329857339317774,0.1348067971576583
136514,B1_delayed_priming_sample_efficiency,-6.87,-14.7725,7.902500000000001
